Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,381.2,2026-09-09,6,Call,372.50,+1.69%,14.2,13.85,14.5,2519,653,3.86,44.99%,44.13%,0.688446,"11:35 ET"
NVDA,227.71,2026-09-16,13,Call,230.00,-1.20%,4.05,4.18,4.25,1136,295,3.85,32.97%,30.26%,0.442173,"11:45 ET"
TSM,411.59,2026-09-11,8,Call,415.00,-1.19%,5.35,5.7,5.75,1537,399,3.85,32.10%,28.84%,0.436299,"11:36 ET"
SNOW,365.66,2026-09-04,1,Call,380.00,-2.81%,2.29,2.29,2.4,4722,1226,3.85,46.02%,91.44%,0.234051,"11:46 ET"
RIOT,20.65,2026-09-11,8,Call,20.50,-0.34%,1,1.04,1.03,547,143,3.83,84.71%,78.60%,0.543371,"11:43 ET"
HOOD,122.65,2026-09-11,8,Call,118.00,+4.33%,6.25,6.45,6.55,969,253,3.83,64.23%,64.41%,0.632803,"11:42 ET"
MU,950.21,2026-09-04,1,Call,995.00,-4.99%,1.33,1.35,1.38,3941,1029,3.83,58.40%,70.18%,0.086099,"11:46 ET"
CORZ,17.43,2026-11-20,78,Call,25.00,-44.26%,0.59,0.62,0.61,3303,864,3.82,71.11%,76.67%,0.203619,"11:36 ET"
TSLA,381.2,2026-09-14,11,Call,405.00,-6.88%,4.25,4.3,4.4,810,213,3.8,44.99%,45.72%,0.248871,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,520.00,-1.01%,9.5,9.56,9.75,8550,2248,3.8,62.98%,88.45%,0.50997,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Put,"1,540.00",+0.27%,27.3,26,28.1,666,176,3.78,68.83%,81.84%,-0.508315,"11:45 ET"
TSLA,381.2,2026-09-09,6,Put,362.50,-4.33%,2.17,2.33,2.23,767,204,3.76,44.99%,46.13%,-0.175717,"11:44 ET"
PLTR,182.74,2028-01-21,505,Put,240.00,+31.26%,79.4,79.3,80.75,510,136,3.75,48.18%,55.69%,-0.529764,"10:24 ET"
TSLA,381.2,2027-02-19,169,Call,600.00,-58.34%,8,8.15,8.35,529,141,3.75,44.99%,50.83%,0.140108,"11:46 ET"
BTDR,12.05,2026-12-18,106,Put,10.00,-16.60%,1.3,1.45,1.5,1000,267,3.75,94.78%,97.18%,-0.273233,"10:27 ET"
AMD,456.17,2026-09-04,1,Call,462.50,-1.60%,2.94,3.05,3.2,1117,298,3.75,46.95%,57.26%,0.341936,"11:45 ET"
AVGO,348.39,2026-09-04,1,Put,347.50,+0.01%,2.82,2.94,3,6813,1815,3.75,35.84%,57.48%,-0.386713,"11:46 ET"
GOOG,339.05,2026-09-04,1,Call,340.00,-0.27%,1.77,1.81,1.9,9884,2636,3.75,28.07%,30.55%,0.451975,"11:45 ET"
OKTA,168.92,2026-09-11,8,Put,150.00,-10.69%,0.41,0.47,0.54,908,243,3.74,53.27%,56.63%,-0.072858,"11:45 ET"
TSLA,381.2,2026-09-14,11,Put,360.00,-4.99%,3.35,3.4,3.5,852,229,3.72,44.99%,43.96%,-0.202226,"11:46 ET"
AMZN,258.99,2026-09-09,6,Call,267.50,-3.66%,0.75,0.76,0.8,927,249,3.72,29.53%,25.95%,0.17074,"11:46 ET"
CRM,263.91,2026-09-04,1,Put,265.00,+0.12%,2.93,2.99,3.1,1270,341,3.72,37.94%,46.47%,-0.547909,"11:46 ET"
AMD,456.17,2026-09-04,1,Put,447.50,-1.69%,2.08,2.06,2.2,4213,1134,3.72,46.95%,58.98%,-0.250383,"11:45 ET"
BE,233.33,2026-09-11,8,Call,270.00,-17.21%,3.4,3.78,4.15,856,232,3.69,87.53%,104.83%,0.200065,"11:45 ET"
AVGO,348.39,2026-09-11,8,Call,355.00,-2.16%,5.65,5.75,5.95,1301,353,3.69,35.84%,37.56%,0.421265,"11:46 ET"
SNOW,365.66,2026-09-04,1,Call,402.50,-8.90%,0.2,0.25,0.25,1093,297,3.68,46.02%,95.10%,0.032074,"11:46 ET"
TSLA,381.2,2026-09-11,8,Call,377.50,+0.37%,13.15,13.25,13.3,2114,575,3.68,44.99%,47.10%,0.587937,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,540.00,-4.89%,3.05,3.15,3.2,2805,765,3.67,62.98%,91.50%,0.222923,"11:46 ET"
PYPL,55.58,2026-09-11,8,Call,56.00,-0.96%,0.98,0.98,1,4789,1306,3.67,34.67%,35.36%,0.46016,"11:46 ET"
ORCL,152.71,2026-09-11,8,Call,175.00,-14.72%,2.28,2.39,2.46,5438,1481,3.67,66.50%,99.12%,0.201752,"11:45 ET"
TSLA,381.2,2026-09-09,6,Call,430.00,-13.48%,0.61,0.6,0.63,666,182,3.66,44.99%,55.94%,0.054761,"11:45 ET"
MSFT,512.38,2026-09-04,1,Call,517.50,-0.92%,1.6,1.62,1.68,7230,1977,3.66,25.14%,32.32%,0.300378,"11:46 ET"
AXTI,57.37,2026-09-04,1,Call,58.00,-2.65%,1.2,1.45,1.75,675,185,3.65,101.81%,164.62%,0.429356,"11:40 ET"
MU,950.21,2026-09-04,1,Put,920.00,-2.92%,3.55,3.59,3.7,5085,1392,3.65,58.40%,64.10%,-0.201108,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,540.00",-0.27%,25.1,25.33,25.7,1380,379,3.64,68.83%,83.30%,0.492297,"11:46 ET"
CRCL,101.29,2026-09-04,1,Call,102.00,-1.55%,2,2.02,2.14,1413,390,3.62,82.16%,111.39%,0.470276,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,432.50,-14.14%,0.16,0.16,0.18,1162,322,3.61,44.99%,114.04%,0.020609,"11:45 ET"
WULF,15.98,2026-09-11,8,Call,18.00,-13.64%,0.14,0.18,0.2,1081,300,3.6,81.98%,84.62%,0.169117,"11:43 ET"
RDW,10.26,2026-09-11,8,Call,11.00,-7.32%,0.15,0.17,0.25,1353,376,3.6,79.20%,72.84%,0.299417,"11:31 ET"
NVDA,227.71,2026-09-04,1,Call,232.50,-2.30%,0.38,0.39,0.39,97522,27072,3.6,32.97%,40.49%,0.154493,"11:46 ET"
INTC,90.49,2026-09-09,6,Call,97.00,-7.62%,0.42,0.45,0.45,825,230,3.59,55.36%,51.01%,0.14699,"11:35 ET"
SPCX,149.36,2026-09-04,1,Put,150.00,+0.49%,2.26,2.27,2.3,5902,1652,3.57,50.10%,67.37%,-0.518485,"11:46 ET"
DLO,15.73,2026-10-16,43,Call,18.00,-14.50%,0.15,0.25,0.25,506,142,3.56,38.85%,39.94%,0.181095,"11:00 ET"
CRM,263.91,2026-09-11,8,Call,267.50,-1.07%,4.05,4.15,4.4,919,258,3.56,37.94%,36.21%,0.421602,"11:41 ET"
AVGO,348.39,2026-10-02,29,Call,350.00,-0.73%,13.95,14.25,14.55,774,218,3.55,35.84%,34.80%,0.532506,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,550.00,-6.83%,1.61,1.64,1.68,7521,2117,3.55,62.98%,93.52%,0.131417,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Put,"1,515.00",-1.36%,16,15.2,16.8,612,173,3.54,68.83%,81.66%,-0.358634,"11:36 ET"
DPRO,6.09,2026-10-16,43,Call,7.50,-23.56%,0.5,0.55,0.55,29335,8279,3.54,111.78%,120.98%,0.376271,"11:46 ET"
NOW,143.83,2026-09-04,1,Put,144.00,-0.11%,2.13,2.25,2.28,1959,555,3.53,51.74%,66.97%,-0.522953,"11:41 ET"
WBD,28.33,2026-09-11,8,Put,28.00,-1.23%,0,0.16,0.2,500,142,3.52,27.22%,14.28%,-0.270438,"10:29 ET"
CRM,263.91,2026-09-11,8,Put,262.50,-0.82%,4.6,4.77,4.9,612,174,3.52,37.94%,36.00%,-0.439227,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,555.00,-7.80%,1.16,1.18,1.2,1364,387,3.52,62.98%,94.69%,0.098888,"11:46 ET"
META,618.05,2026-09-04,1,Put,587.50,-4.76%,0.23,0.26,0.28,1256,359,3.5,35.69%,53.41%,-0.03668,"11:45 ET"
DELL,514.91,2026-09-04,1,Put,470.00,-8.71%,0.17,0.23,0.23,5044,1442,3.5,62.98%,95.73%,-0.020476,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,410.00,-8.20%,0.62,0.64,0.63,19408,5548,3.5,44.99%,92.38%,0.076634,"11:46 ET"
MSTR,139.05,2026-09-04,1,Call,157.50,-13.91%,0.1,0.14,0.14,1814,524,3.46,75.04%,131.06%,0.032948,"11:42 ET"
AMZN,258.99,2026-09-04,1,Call,247.50,+4.09%,11.45,11.65,11.65,3322,964,3.45,29.53%,53.04%,0.948994,"11:38 ET"
SNOW,365.66,2026-09-11,8,Call,400.00,-8.22%,1.69,1.87,1.99,1341,390,3.44,46.02%,51.24%,0.135237,"11:45 ET"
AMD,456.17,2026-09-04,1,Call,467.50,-2.70%,1.66,1.83,1.8,1426,415,3.44,46.95%,57.38%,0.222347,"11:45 ET"
CRCL,101.29,2026-10-09,36,Call,98.00,+2.43%,11.4,9.45,12.8,532,155,3.43,82.16%,81.44%,0.608185,"10:00 ET"
MSFT,512.38,2026-09-04,1,Call,520.00,-1.40%,0.98,1.01,1.04,11937,3477,3.43,25.14%,32.19%,0.208552,"11:46 ET"
SNOW,365.66,2026-09-11,8,Call,370.00,-0.11%,8.8,9.75,9.7,728,213,3.42,46.02%,49.42%,0.46825,"11:45 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,570.00",-2.22%,13.5,13.55,14.2,991,290,3.42,68.83%,83.68%,0.322912,"11:44 ET"
MU,950.21,2026-09-04,1,Put,952.50,+0.51%,15.95,16,16.55,906,266,3.41,58.40%,63.34%,-0.579384,"11:46 ET"
MU,950.21,2026-09-09,6,Call,935.00,+1.34%,26.3,32.32,30.6,772,227,3.4,58.40%,46.67%,0.590265,"11:31 ET"
TSLA,381.2,2026-09-11,8,Call,392.50,-3.58%,6.65,6.75,6.75,511,151,3.38,44.99%,48.09%,0.37136,"11:46 ET"
AAPL,330.04,2026-09-11,8,Put,325.00,-1.53%,3.05,3.1,3.15,3700,1096,3.38,24.84%,26.91%,-0.345315,"11:46 ET"
ADBE,285.8,2026-10-02,29,Put,285.00,-0.53%,14.95,15.58,15.85,1191,353,3.37,51.81%,50.68%,-0.455696,"11:23 ET"
HOOD,122.65,2026-09-11,8,Call,121.00,+1.90%,4.65,4.8,4.9,1398,415,3.37,64.23%,64.50%,0.530277,"11:44 ET"
SPCX,149.36,2026-09-11,8,Call,160.00,-7.19%,1.35,1.37,1.38,11232,3334,3.37,50.10%,53.19%,0.211879,"11:46 ET"
HOOD,122.65,2026-10-02,29,Call,150.00,-21.62%,1.68,1.72,1.81,530,158,3.35,64.23%,67.57%,0.156794,"11:45 ET"
TSLA,381.2,2026-09-11,8,Put,350.00,-7.63%,1.46,1.47,1.48,5095,1521,3.35,44.99%,49.47%,-0.106212,"11:46 ET"
SPCX,149.36,2026-09-11,8,Put,140.00,-6.21%,1.16,1.18,1.2,9530,2848,3.35,50.10%,52.18%,-0.181188,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,515.00,-0.03%,12,12.1,12.35,3103,929,3.34,62.98%,87.37%,0.593303,"11:46 ET"
AVGO,348.39,2026-10-09,36,Call,370.00,-6.48%,8.3,8.6,8.9,957,289,3.31,35.84%,36.05%,0.344402,"11:45 ET"
SPCX,149.36,2026-09-11,8,Put,150.00,+0.49%,4.55,4.55,4.65,1623,490,3.31,50.10%,50.62%,-0.494172,"11:46 ET"
SKHY,161.34,2026-09-11,8,Put,146.00,-8.85%,0.69,0.75,0.79,554,168,3.3,58.10%,58.18%,-0.106667,"11:35 ET"
META,618.05,2026-09-04,1,Call,650.00,-5.37%,0.23,0.26,0.26,7260,2202,3.3,35.69%,54.05%,0.035673,"11:46 ET"
AS,28.52,2027-01-15,134,Put,27.50,-3.61%,2.4,2.55,2.6,1331,404,3.29,45.26%,46.25%,-0.382917,"11:10 ET"
SPCX,149.36,2026-10-16,43,Put,145.00,-2.86%,7.75,7.74,7.9,6554,1990,3.29,50.10%,50.82%,-0.386575,"11:43 ET"
AMD,456.17,2026-09-04,1,Call,440.00,+3.34%,17.3,17.55,18.05,563,172,3.27,46.95%,63.67%,0.871527,"11:40 ET"
SPCX,149.36,2026-09-11,8,Call,147.00,+1.52%,5.8,6.04,6.1,1581,483,3.27,50.10%,50.60%,0.612797,"11:43 ET"
HOOD,122.65,2026-09-04,1,Call,117.00,+5.14%,4.85,5.12,5.3,2566,784,3.27,64.23%,95.54%,0.769521,"11:46 ET"
TSLA,381.2,2026-09-09,6,Call,370.00,+2.35%,15.75,15.84,16.35,4318,1319,3.27,44.99%,43.99%,0.729808,"11:45 ET"
DELL,514.91,2026-09-04,1,Call,510.00,+0.94%,15,15.15,15.2,7480,2287,3.27,62.98%,85.76%,0.676158,"11:46 ET"
AMZN,258.99,2026-09-11,8,Call,265.00,-2.69%,1.96,1.98,1.99,10964,3358,3.27,29.53%,27.83%,0.298645,"11:46 ET"
AMZN,258.99,2026-09-04,1,Call,260.00,-0.75%,1.46,1.46,1.49,44901,13729,3.27,29.53%,36.52%,0.415611,"11:46 ET"
AMD,456.17,2026-09-04,1,Call,460.00,-1.05%,3.85,3.99,4.1,4624,1418,3.26,46.95%,57.20%,0.410356,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,530.00,-2.95%,5.55,5.7,5.7,5552,1703,3.26,62.98%,89.50%,0.351435,"11:46 ET"
AVGO,348.39,2026-09-04,1,Call,365.00,-5.04%,0.59,0.59,0.63,7014,2150,3.26,35.84%,63.05%,0.11061,"11:46 ET"
MSTR,139.05,2026-09-11,8,Put,140.00,+1.25%,6.7,6.51,6.95,2633,810,3.25,75.04%,74.15%,-0.515267,"11:41 ET"
HOOD,122.65,2026-09-04,1,Call,120.00,+2.71%,2.82,2.99,2.97,22854,7025,3.25,64.23%,88.12%,0.597296,"11:45 ET"
MSFT,512.38,2026-09-11,8,Put,500.00,-2.50%,2.43,2.51,2.59,1341,414,3.24,25.14%,24.28%,-0.230162,"11:46 ET"
META,618.05,2026-09-04,1,Call,610.00,+1.11%,10.5,11,11,8751,2697,3.24,35.69%,49.67%,0.683738,"11:46 ET"
ZS,177.12,2026-09-11,8,Call,175.00,+0.90%,14.25,14.38,14.55,787,244,3.23,75.46%,125.27%,0.569353,"11:46 ET"
NFLX,82.37,2026-09-04,1,Put,83.00,+0.62%,0.94,0.97,0.98,2659,824,3.23,33.16%,36.64%,-0.637718,"11:45 ET"
RUN,9,2026-11-20,78,Call,9.00,+0.11%,1.35,1.38,1.4,1286,399,3.22,71.24%,80.41%,0.585557,"11:37 ET"
HOOD,122.65,2027-02-19,169,Call,150.00,-21.62%,13.45,14,14.35,2024,628,3.22,64.23%,68.88%,0.427781,"11:40 ET"
MU,950.21,2026-09-04,1,Call,985.00,-3.93%,2.15,2.19,2.25,2704,839,3.22,58.40%,68.39%,0.13142,"11:46 ET"
XYZ,82.85,2026-10-16,43,Put,80.00,-3.32%,2.95,3.2,3.1,530,165,3.21,39.25%,38.77%,-0.37133,"10:43 ET"
C,137.75,2026-10-02,29,Call,145.00,-5.32%,1.7,1.7,1.77,891,278,3.21,29.62%,27.19%,0.276452,"11:45 ET"
TSM,411.59,2026-09-11,8,Call,420.00,-2.41%,3.55,3.85,3.8,1234,385,3.21,32.10%,28.63%,0.328373,"11:32 ET"
PL,18.29,2026-09-04,1,Put,15.50,-16.17%,0.3,0.35,0.45,1455,453,3.21,114.72%,389.69%,-0.169362,"11:45 ET"
CRWD,213.2,2026-09-04,1,Call,212.50,-0.02%,3.9,4.05,4.1,1470,458,3.21,51.25%,73.93%,0.57184,"11:46 ET"
MU,950.21,2026-09-04,1,Call,975.00,-2.88%,3.5,3.58,3.7,5770,1805,3.2,58.40%,67.21%,0.197699,"11:46 ET"
META,618.05,2026-09-04,1,Call,612.50,+0.71%,8.95,9.07,9.3,6346,1985,3.2,35.69%,49.57%,0.626042,"11:45 ET"
TSLA,381.2,2026-09-18,15,Put,367.50,-3.01%,7.55,7.6,7.65,747,235,3.18,44.99%,45.84%,-0.315215,"11:46 ET"
BMEA,1.8601,2027-01-15,134,Put,2.0000,+7.00%,0.3,0.5,0.8,1000,314,3.18,121.47%,107.93%,-0.407626,"10:17 ET"
MU,950.21,2026-09-04,1,Put,925.00,-2.40%,4.6,4.5,4.85,2761,868,3.18,58.40%,63.62%,-0.247964,"11:45 ET"
RGTI,15.27,2026-09-11,8,Call,15.50,-1.84%,0.44,0.46,0.47,732,231,3.17,70.19%,65.82%,0.437794,"11:41 ET"
TSLA,381.2,2026-09-14,11,Call,380.00,-0.29%,12.35,12.08,12.95,724,230,3.15,44.99%,42.91%,0.55094,"11:44 ET"
CIFR,17.08,2026-09-11,8,Put,15.50,-8.07%,0.31,0.34,0.33,1219,388,3.14,94.37%,90.39%,-0.227491,"11:44 ET"
AAPL,330.04,2026-09-09,6,Put,327.50,-0.78%,3.25,3.3,3.4,746,238,3.13,24.84%,26.29%,-0.408431,"11:46 ET"
MSTR,139.05,2026-09-04,1,Put,126.00,-8.87%,0.13,0.12,0.14,2691,859,3.13,75.04%,106.40%,-0.042122,"11:43 ET"
NVDA,227.71,2026-09-18,15,Put,227.50,+0.10%,5.8,5.85,5.9,3372,1082,3.12,32.97%,32.45%,-0.481441,"11:45 ET"
TSLA,381.2,2026-09-11,8,Call,380.00,-0.29%,11.85,12,12,8171,2622,3.12,44.99%,47.34%,0.550641,"11:46 ET"
AFRM,74.41,2026-09-25,22,Call,91.00,-22.34%,0.11,0.25,0.4,802,258,3.11,51.83%,51.96%,0.064761,"09:55 ET"
IREN,41.49,2026-09-04,1,Put,40.50,-1.77%,0.52,0.56,0.57,728,237,3.07,80.58%,100.22%,-0.359723,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,395.00,+4.24%,15.05,15.35,15.2,774,252,3.07,44.99%,85.24%,-0.763352,"11:45 ET"
WULF,15.98,2026-09-11,8,Put,15.00,-5.30%,0.34,0.36,0.39,1524,496,3.07,81.98%,77.72%,-0.29627,"11:44 ET"
CIFR,17.08,2026-12-18,106,Call,29.00,-72.00%,1.02,1.02,1.1,795,260,3.06,94.37%,101.51%,0.246296,"11:24 ET"
HIVE,3.04,2027-03-19,197,Call,5.00,-63.93%,0.35,0.4,0.45,616,202,3.05,97.49%,97.22%,0.377577,"11:12 ET"
TSLA,381.2,2026-09-09,6,Call,405.00,-6.88%,2.32,2.36,2.37,1740,570,3.05,44.99%,48.46%,0.185758,"11:46 ET"
HOOD,122.65,2026-09-18,15,Call,122.00,+1.09%,5.8,5.99,6.1,529,174,3.04,64.23%,63.53%,0.510696,"11:46 ET"
PLTR,182.74,2026-09-11,8,Put,175.00,-4.29%,2.05,2.09,2.12,3846,1266,3.04,48.18%,48.46%,-0.255234,"11:45 ET"
BULL,10.07,2027-02-19,169,Call,17.50,-74.30%,0.23,0.32,0.33,554,183,3.03,62.55%,63.09%,0.149848,"11:32 ET"
MU,950.21,2026-09-11,8,Call,955.00,-0.77%,24.2,27,26.35,561,185,3.03,58.40%,52.41%,0.468686,"11:37 ET"
CRCL,101.29,2026-10-09,36,Put,93.00,-7.41%,5.7,6.63,6.55,786,259,3.03,82.16%,81.40%,-0.316641,"10:37 ET"
DELL,514.91,2026-09-04,1,Call,545.00,-5.86%,2.24,2.29,2.35,1007,332,3.03,62.98%,92.71%,0.17315,"11:45 ET"
BMNR,25.88,2026-09-18,15,Put,22.50,-12.52%,0.39,0.42,0.43,1232,407,3.03,81.19%,79.69%,-0.170062,"11:42 ET"
META,618.05,2026-09-04,1,Call,660.00,-7.00%,0.1,0.12,0.12,2019,668,3.02,35.69%,59.14%,0.01623,"11:43 ET"
SPCX,149.36,2026-09-11,8,Put,145.00,-2.86%,2.41,2.42,2.45,2081,688,3.02,50.10%,50.66%,-0.320056,"11:46 ET"
MU,950.21,2026-09-04,1,Put,940.00,-0.81%,9.8,9.82,9.95,4733,1566,3.02,58.40%,63.57%,-0.421593,"11:46 ET"
EL,100.19,2026-09-18,15,Call,111.00,-11.19%,0.1,0.19,0.45,752,250,3.01,33.68%,35.17%,0.08601,"11:30 ET"
BSX,47.38,2026-10-16,43,Put,50.00,+5.35%,3.9,3.9,4.2,704,235,3,40.89%,39.02%,-0.629524,"11:21 ET"
HOOD,122.65,2026-09-11,8,Call,135.00,-9.45%,0.94,1.01,1,1209,404,2.99,64.23%,68.39%,0.157622,"11:46 ET"
MU,950.21,2026-09-09,6,Call,945.00,+0.29%,22.45,23,23.8,795,267,2.98,58.40%,46.64%,0.520096,"11:46 ET"
MU,950.21,2026-09-04,1,Call,932.50,+1.60%,19.9,20.2,20.9,1711,575,2.98,58.40%,64.92%,0.666626,"11:45 ET"
BE,233.33,2026-09-11,8,Call,240.00,-4.19%,11.2,11.15,11.5,2326,781,2.98,87.53%,100.85%,0.463501,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Put,"1,520.00",-1.04%,18,18.65,18.8,864,292,2.96,68.83%,81.83%,-0.38802,"11:44 ET"
HD,319.07,2026-10-16,43,Put,315.00,-0.91%,8.2,8.9,8.65,1934,654,2.96,25.05%,24.00%,-0.419408,"11:18 ET"
AAPL,330.04,2026-09-04,1,Put,322.50,-2.29%,0.25,0.26,0.26,25477,8621,2.96,24.84%,32.73%,-0.095523,"11:46 ET"
PLTR,182.74,2026-10-02,29,Put,157.50,-13.86%,1.84,1.88,1.93,1041,353,2.95,48.18%,51.63%,-0.132084,"11:45 ET"
CBIO,21.1,2027-02-19,169,Call,20.00,+2.10%,6.5,6.6,7.9,1541,522,2.95,109.73%,118.92%,0.690363,"10:45 ET"
TSLA,381.2,2026-09-04,1,Call,417.50,-10.18%,0.37,0.38,0.38,1657,565,2.93,44.99%,99.04%,0.046651,"11:46 ET"
UBER,75.64,2026-09-04,1,Put,78.00,+3.04%,2.53,2.74,2.63,4031,1374,2.93,36.42%,57.11%,-0.84965,"10:56 ET"
MSFT,512.38,2026-09-04,1,Put,505.00,-1.52%,0.81,0.84,0.84,4410,1506,2.93,25.14%,32.05%,-0.176358,"11:46 ET"
HOOD,122.65,2026-09-11,8,Put,110.00,-10.82%,0.76,0.81,0.86,1443,495,2.92,64.23%,62.89%,-0.136019,"11:46 ET"
CRCL,101.29,2026-09-04,1,Put,95.00,-5.42%,0.3,0.27,0.36,1865,639,2.92,82.16%,106.66%,-0.116427,"11:43 ET"
AMD,456.17,2026-09-04,1,Call,457.50,-0.50%,4.9,5.22,5.25,2416,827,2.92,46.95%,57.35%,0.482303,"11:45 ET"
LITE,854.08,2026-09-04,1,Call,880.00,-3.37%,4.9,4.9,5.2,798,274,2.91,69.29%,84.38%,0.234588,"11:45 ET"
AVGO,348.39,2026-11-20,78,Put,290.00,-16.54%,3.5,3.5,3.6,7900,2711,2.91,35.84%,37.37%,-0.112272,"11:45 ET"
CIEN,320.91,2026-09-04,1,Call,350.00,-9.25%,0.2,0.35,0.5,617,213,2.9,63.22%,108.74%,0.047633,"11:38 ET"
AAPL,330.04,2026-09-09,6,Call,337.50,-2.25%,1.69,1.7,1.75,1070,369,2.9,24.84%,26.62%,0.257964,"11:46 ET"
PATH,18.42,2026-10-16,43,Put,15.00,-18.26%,0.57,0.6,0.65,1942,669,2.9,87.30%,81.74%,-0.187521,"11:12 ET"
MU,950.21,2026-09-04,1,Call,"1,000.00",-5.52%,1.07,1.07,1.08,41423,14260,2.9,58.40%,71.32%,0.069847,"11:46 ET"
SNOW,365.66,2026-09-04,1,Call,405.00,-9.57%,0.14,0.2,0.2,1065,368,2.89,46.02%,95.76%,0.024902,"11:41 ET"
RCAT,8.45,2026-09-11,8,Call,8.50,0.00%,0.41,0.43,0.48,1297,449,2.89,86.30%,90.69%,0.520381,"11:11 ET"
TSLA,381.2,2026-09-09,6,Put,365.00,-3.67%,2.65,2.65,2.71,2013,696,2.89,44.99%,45.84%,-0.206068,"11:46 ET"
CIFR,17.08,2026-09-04,1,Put,17.00,+0.83%,0.42,0.46,0.47,6402,2218,2.89,94.37%,120.73%,-0.499894,"11:46 ET"
META,618.05,2026-09-09,6,Call,625.00,-1.32%,6.7,6.7,7.15,506,176,2.88,35.69%,31.99%,0.395081,"11:44 ET"
DELL,514.91,2026-09-04,1,Call,542.50,-5.38%,2.63,2.73,2.75,598,208,2.88,62.98%,92.21%,0.197157,"11:46 ET"
ALT,3.24,2026-09-04,1,Call,0.50,+84.66%,2.65,2.69,2.8,1003,351,2.86,54.64%,0.00%,0,"10:27 ET"
AMZN,258.99,2026-09-04,1,Put,257.50,-0.22%,1.27,1.28,1.29,11557,4034,2.86,29.53%,35.16%,-0.381267,"11:46 ET"
AAPL,330.04,2026-09-04,1,Put,320.00,-3.05%,0.11,0.12,0.12,17374,6085,2.86,24.84%,34.37%,-0.046589,"11:46 ET"
BE,233.33,2026-09-18,15,Put,187.50,-18.60%,2.16,2.23,2.25,669,235,2.85,87.53%,91.91%,-0.098881,"11:44 ET"
AMZN,258.99,2026-09-04,1,Call,245.00,+5.06%,13.85,14.02,14.15,1878,661,2.84,29.53%,58.10%,0.966308,"11:46 ET"
AVGO,348.39,2026-09-18,15,Put,345.00,-0.71%,7.2,7.1,7.6,7223,2549,2.83,35.84%,35.58%,-0.396323,"11:44 ET"
HPE,48.26,2026-11-20,78,Put,50.00,+3.28%,5.2,5.4,5.55,1157,410,2.82,51.85%,53.47%,-0.485657,"11:09 ET"
NTR,80.27,2027-01-15,134,Call,90.00,-11.32%,2.8,3.2,3.2,1522,539,2.82,31.07%,32.47%,0.321436,"11:03 ET"
CRWD,213.2,2026-09-04,1,Call,210.00,+1.15%,5.4,5.42,5.8,2795,992,2.82,51.25%,75.47%,0.683595,"11:44 ET"
ODD,14.51,2026-10-16,43,Put,7.50,-48.28%,0.1,0.14,0.15,24013,8509,2.82,129.01%,126.35%,-0.04155,"10:51 ET"
TSLA,381.2,2026-10-02,29,Call,375.00,+1.03%,23.05,23,23.5,1234,439,2.81,44.99%,44.42%,0.593563,"11:45 ET"
DELL,514.91,2026-09-04,1,Call,507.50,+1.42%,16.6,16,17.05,1572,564,2.79,62.98%,86.05%,0.713877,"11:45 ET"
MSTR,139.05,2026-09-04,1,Put,137.00,-0.92%,2.12,2.12,2.2,2242,806,2.78,75.04%,99.05%,-0.406625,"11:46 ET"
MSTR,139.05,2026-09-04,1,Call,138.00,+0.20%,3.25,3.4,3.45,3802,1375,2.77,75.04%,107.12%,0.537062,"11:45 ET"
MSTR,139.05,2026-10-16,43,Call,150.00,-8.48%,10.3,10.3,10.5,7972,2878,2.77,75.04%,77.48%,0.440039,"11:46 ET"
HOOD,122.65,2026-09-18,15,Call,123.00,+0.28%,5.4,5.57,5.7,573,208,2.75,64.23%,64.01%,0.485898,"11:46 ET"
NOW,143.83,2026-09-11,8,Put,141.00,-2.19%,2.95,2.66,3.15,545,199,2.74,51.74%,50.82%,-0.38581,"10:42 ET"
AXTI,57.37,2026-09-04,1,Call,60.00,-6.19%,0.6,0.75,0.9,1756,642,2.74,101.81%,156.73%,0.272751,"11:44 ET"
MU,950.21,2026-09-09,6,Call,"1,000.00",-5.52%,5.7,6,6,4219,1546,2.73,58.40%,47.50%,0.189866,"11:46 ET"
HOOD,122.65,2026-10-02,29,Call,145.00,-17.56%,2.23,2.33,2.36,507,187,2.71,64.23%,66.35%,0.198066,"11:45 ET"
AAPL,330.04,2026-09-04,1,Put,335.00,+1.50%,5.45,5.7,5.8,518,191,2.71,24.84%,28.73%,-0.852195,"11:44 ET"
META,618.05,2026-09-11,8,Call,650.00,-5.37%,2.94,2.92,3.1,2626,968,2.71,35.69%,35.78%,0.175538,"11:45 ET"
