Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,770.33,2026-09-18,14,Put,745.00,-3.24%,1.26,1.26,1.27,38938,20766,1.88,11.80%,14.87%,-0.114447,"12:12 ET"
QQQ,718.07,2026-09-30,26,Call,738.00,-2.88%,4.3,4.23,4.37,512,275,1.86,16.96%,14.28%,0.265304,"11:45 ET"
DIA,534.13,2026-09-04,0,Put,533.00,-0.18%,0.17,0.24,0.21,1238,667,1.86,11.60%,5.75%,-0.210161,"12:07 ET"
SMH,565.84,2026-09-11,7,Call,585.00,-3.61%,1.98,2.21,2.36,1712,919,1.86,31.43%,26.40%,0.192992,"12:07 ET"
TSLL,9.05,2026-09-11,7,Call,9.50,-5.20%,0.21,0.21,0.22,4997,2706,1.85,78.28%,77.26%,0.349453,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,758.00,-1.55%,0.13,0.13,0.14,1293,701,1.84,11.80%,9.32%,-0.043722,"12:12 ET"
IBIT,45.01,2026-09-11,7,Call,47.50,-5.53%,0.18,0.19,0.19,11375,6222,1.83,38.16%,36.93%,0.156913,"12:07 ET"
QQQ,718.07,2026-09-08,4,Put,708.00,-1.31%,0.49,0.51,0.5,1739,954,1.82,16.96%,11.85%,-0.11372,"12:11 ET"
DRAM,58.89,2026-09-11,7,Call,59.00,-0.48%,1.69,1.68,1.71,2965,1633,1.82,57.21%,51.86%,0.516304,"12:10 ET"
SPY,770.33,2026-09-10,6,Call,757.00,+1.68%,14.07,13.7,14.16,628,350,1.79,11.80%,9.48%,0.9327,"11:43 ET"
TLT,82.33,2026-09-09,5,Call,82.50,-0.22%,0.23,0.23,0.24,8070,4504,1.79,10.32%,7.59%,0.435322,"12:08 ET"
ARKK,86.28,2026-09-18,14,Put,82.50,-4.47%,0.76,0.86,0.96,555,311,1.78,34.96%,35.08%,-0.238535,"12:11 ET"
SMH,565.84,2026-11-20,77,Call,700.00,-23.97%,3.9,4.1,4.2,634,356,1.78,31.43%,33.38%,0.104062,"11:38 ET"
QQQ,718.07,2026-09-14,10,Put,695.00,-3.12%,1.06,1.09,1.09,779,440,1.77,16.96%,16.88%,-0.109749,"12:09 ET"
USO,141.31,2026-09-04,0,Call,142.00,-0.30%,0.23,0.31,0.35,1492,841,1.77,41.14%,20.56%,0.30345,"12:11 ET"
GDX,99.46,2026-09-04,0,Call,100.00,-0.18%,0.13,0.15,0.16,4969,2801,1.77,44.09%,17.21%,0.268253,"12:12 ET"
SOXL,116.61,2026-09-11,7,Put,96.00,-17.11%,0.63,0.63,0.64,564,321,1.76,105.62%,105.36%,-0.07784,"12:12 ET"
QQQ,718.07,2026-09-09,5,Call,717.00,+0.05%,4.47,4.48,4.5,936,536,1.75,16.96%,10.64%,0.578207,"12:11 ET"
SQQQ,38.33,2026-09-11,7,Call,38.00,+1.14%,0.99,1.02,1.02,3106,1771,1.75,52.89%,39.75%,0.570757,"12:12 ET"
SNXX,16.64,2026-09-11,7,Call,18.00,-9.76%,0.65,0.7,0.75,539,310,1.74,144.05%,131.86%,0.369358,"12:07 ET"
QQQ,718.07,2026-09-08,4,Put,707.00,-1.45%,0.42,0.43,0.43,1422,815,1.74,16.96%,12.12%,-0.09832,"12:12 ET"
TQQQ,72.11,2026-10-02,28,Call,85.00,-18.24%,0.27,0.35,0.43,6607,3806,1.74,49.85%,42.07%,0.093355,"11:46 ET"
SPY,770.33,2026-09-08,4,Call,760.00,+1.29%,10.71,10.38,10.77,780,450,1.73,11.80%,5.67%,0.990906,"12:06 ET"
UVXY,17.16,2026-09-11,7,Call,17.00,+0.87%,0.52,0.54,0.54,842,487,1.73,79.74%,49.54%,0.555066,"12:12 ET"
SLV,59.73,2026-09-04,0,Put,59.50,-0.55%,0.09,0.1,0.11,4530,2633,1.72,43.17%,15.82%,-0.314337,"12:11 ET"
DRAM,58.89,2026-09-18,14,Call,57.50,+2.08%,3.35,3.45,3.45,619,363,1.71,57.21%,56.04%,0.61724,"12:12 ET"
SPY,770.33,2026-09-09,5,Put,761.00,-1.16%,0.46,0.47,0.47,1358,794,1.71,11.80%,9.13%,-0.11537,"12:11 ET"
EWZ,38.17,2027-03-19,196,Put,35.00,-8.26%,2.15,2.23,2.24,5000,2919,1.71,34.73%,30.41%,-0.335982,"12:01 ET"
GLD,406.61,2026-09-11,7,Call,420.00,-3.16%,1.24,1.3,1.32,5482,3214,1.71,23.94%,24.32%,0.176044,"12:08 ET"
IWM,295.71,2026-09-09,5,Put,294.00,-0.54%,0.75,0.75,0.76,1190,701,1.7,16.39%,11.18%,-0.304247,"12:12 ET"
QQQ,718.07,2026-09-15,11,Call,735.00,-2.46%,1.11,1.07,1.15,877,519,1.69,16.96%,11.95%,0.148144,"12:08 ET"
QQQ,718.07,2026-09-08,4,Put,705.00,-1.72%,0.31,0.31,0.32,1800,1063,1.69,16.96%,12.68%,-0.073652,"12:12 ET"
SPY,770.33,2026-09-10,6,Call,769.00,+0.12%,4.18,4.17,4.21,1052,625,1.68,11.80%,8.10%,0.593207,"12:11 ET"
TLT,82.33,2026-09-14,10,Put,83.00,+0.83%,0.8,0.9,0.81,956,571,1.67,10.32%,7.96%,-0.715363,"10:53 ET"
SPY,770.33,2026-09-14,10,Call,790.00,-2.61%,0.15,0.16,0.16,1102,658,1.67,11.80%,8.19%,0.037318,"12:12 ET"
QQQ,718.07,2026-09-09,5,Put,707.00,-1.45%,0.86,0.87,0.87,566,341,1.66,16.96%,13.46%,-0.147313,"12:12 ET"
GLD,406.61,2026-09-08,4,Put,402.00,-1.26%,0.98,1,1.09,1826,1102,1.66,23.94%,16.39%,-0.247601,"12:09 ET"
QQQ,718.07,2026-09-10,6,Put,718.00,+0.09%,4.22,4.27,4.27,527,320,1.65,16.96%,12.52%,-0.47313,"12:12 ET"
SLV,59.73,2026-10-16,42,Put,48.00,-19.77%,0.29,0.3,0.31,1544,936,1.65,43.17%,46.46%,-0.068003,"12:06 ET"
SPY,770.33,2026-09-09,5,Call,774.00,-0.53%,1.15,1.16,1.16,1723,1045,1.65,11.80%,6.74%,0.300417,"12:12 ET"
DRAM,58.89,2026-09-09,5,Call,59.00,-0.48%,1.25,1.27,1.28,980,598,1.64,57.21%,45.74%,0.512045,"12:11 ET"
SOXL,116.61,2028-01-21,504,Call,255.00,-120.17%,32.3,33.33,36.1,2337,1427,1.64,105.62%,108.63%,0.527965,"12:10 ET"
GDX,99.46,2026-09-11,7,Call,102.00,-2.18%,1.22,1.25,1.27,9035,5513,1.64,44.09%,40.96%,0.341497,"12:11 ET"
SQQQ,38.33,2026-09-11,7,Put,38.00,-1.14%,0.69,0.7,0.72,885,543,1.63,52.89%,40.47%,-0.430978,"12:11 ET"
TSLL,9.05,2026-10-02,28,Call,9.50,-5.20%,0.57,0.58,0.6,1042,640,1.63,78.28%,75.93%,0.456627,"12:12 ET"
TSLL,9.05,2026-10-02,28,Call,10.00,-10.74%,0.42,0.44,0.46,1039,645,1.61,78.28%,77.98%,0.367681,"12:07 ET"
EWY,186.6,2027-03-19,196,Call,190.00,-2.07%,19.9,20.1,20.55,1667,1035,1.61,41.15%,39.92%,0.530666,"11:44 ET"
SPY,770.33,2026-10-16,42,Put,769.00,-0.12%,11.32,12,11.36,2085,1302,1.6,11.80%,12.57%,-0.451652,"11:33 ET"
SPY,770.33,2026-09-09,5,Call,778.00,-1.05%,0.34,0.34,0.35,1358,856,1.59,11.80%,6.68%,0.117389,"12:12 ET"
TQQQ,72.11,2026-09-14,10,Call,72.00,-0.15%,1.87,1.77,2.04,527,334,1.58,49.85%,38.34%,0.534965,"11:52 ET"
SOXL,116.61,2026-09-18,14,Call,170.00,-46.78%,0.32,0.43,0.45,766,486,1.58,105.62%,104.66%,0.042444,"12:09 ET"
SOXL,116.61,2026-09-11,7,Put,86.00,-25.75%,0.18,0.23,0.27,885,561,1.58,105.62%,121.27%,-0.028131,"11:45 ET"
TSLL,9.05,2026-11-20,77,Call,13.00,-43.96%,0.39,0.44,0.45,1267,804,1.58,78.28%,85.43%,0.240363,"12:12 ET"
GLD,406.61,2026-09-08,4,Call,410.00,-0.70%,1.43,1.51,1.51,1611,1020,1.58,23.94%,16.55%,0.323064,"12:07 ET"
TQQQ,72.11,2026-09-09,5,Call,75.00,-4.33%,0.16,0.16,0.17,2484,1571,1.58,49.85%,28.89%,0.135624,"12:12 ET"
EWY,186.6,2026-09-04,0,Call,185.00,+0.61%,1.42,1.4,2.22,631,401,1.57,41.15%,11.89%,0.940784,"12:03 ET"
SPY,770.33,2026-09-10,6,Put,757.00,-1.68%,0.44,0.44,0.45,741,472,1.57,11.80%,10.62%,-0.09088,"12:12 ET"
SPY,770.33,2026-09-09,5,Put,764.00,-0.77%,0.79,0.79,0.8,960,612,1.57,11.80%,8.54%,-0.187718,"12:12 ET"
IGV,104.74,2026-09-11,7,Call,105.00,-0.39%,1.32,1.38,1.5,2047,1302,1.57,29.05%,25.45%,0.492995,"11:56 ET"
IWM,295.71,2026-09-08,4,Put,294.00,-0.54%,0.48,0.5,0.49,3105,1979,1.57,16.39%,9.87%,-0.261181,"12:10 ET"
TQQQ,72.11,2026-09-04,0,Put,72.00,+0.15%,0.2,0.21,0.22,8572,5458,1.57,49.85%,19.79%,-0.396567,"12:12 ET"
SPY,770.33,2026-09-11,7,Put,772.00,+0.27%,4.52,4.54,4.54,4653,2991,1.56,11.80%,9.21%,-0.546955,"12:11 ET"
TSLL,9.05,2026-09-11,7,Call,10.00,-10.74%,0.11,0.11,0.12,8418,5388,1.56,78.28%,81.94%,0.208834,"12:12 ET"
MUU,33.28,2026-09-11,7,Call,35.00,-5.58%,1.05,1.15,1.3,653,425,1.54,120.60%,97.55%,0.395559,"12:06 ET"
SPY,770.33,2026-09-10,6,Put,770.00,+0.01%,2.89,2.93,2.91,2422,1575,1.54,11.80%,8.34%,-0.460809,"12:11 ET"
QQQ,718.07,2026-09-11,7,Put,717.00,-0.05%,4.7,4.75,4.73,2761,1796,1.54,16.96%,14.03%,-0.446513,"12:11 ET"
QQQ,718.07,2026-09-08,4,Put,712.00,-0.75%,0.94,0.98,0.95,2801,1818,1.54,16.96%,10.82%,-0.205563,"12:11 ET"
QQQ,718.07,2026-09-10,6,Call,718.00,-0.09%,4.7,4.69,4.74,933,610,1.53,16.96%,11.77%,0.531405,"12:11 ET"
IWM,295.71,2026-09-09,5,Put,295.00,-0.21%,1.06,1.07,1.07,1696,1106,1.53,16.39%,10.83%,-0.39767,"12:12 ET"
SPY,770.33,2026-09-09,5,Call,769.00,+0.12%,3.56,3.53,3.59,1709,1123,1.52,11.80%,7.19%,0.610259,"12:10 ET"
TQQQ,72.11,2026-09-11,7,Put,69.00,-4.02%,0.62,0.64,0.66,2328,1528,1.52,49.85%,46.58%,-0.229258,"12:10 ET"
SLV,59.73,2026-09-11,7,Call,61.00,-1.96%,0.72,0.73,0.74,2748,1810,1.52,43.17%,37.47%,0.357117,"12:11 ET"
IBIT,45.01,2026-09-25,21,Put,42.00,-6.69%,0.47,0.48,0.48,6014,3966,1.52,38.16%,37.53%,-0.200947,"12:08 ET"
QQQ,718.07,2026-09-14,10,Call,735.00,-2.46%,0.82,0.83,0.84,524,348,1.51,16.96%,11.41%,0.124314,"12:10 ET"
GLD,406.61,2026-09-04,0,Put,405.00,-0.53%,0.23,0.24,0.26,4261,2818,1.51,23.94%,9.44%,-0.215162,"12:12 ET"
SOXL,116.61,2026-09-11,7,Put,115.00,-0.71%,4.85,4.95,4.95,898,600,1.5,105.62%,90.28%,-0.424929,"12:11 ET"
QQQ,718.07,2026-09-11,7,Call,730.00,-1.76%,1.27,1.28,1.28,5191,3451,1.5,16.96%,12.48%,0.188521,"12:12 ET"
USO,141.31,2026-09-04,0,Put,141.00,-0.40%,0.44,0.44,0.52,653,439,1.49,41.14%,19.83%,-0.440151,"12:11 ET"
KORU,22.73,2026-09-11,7,Call,25.00,-10.77%,0.5,0.5,0.65,512,345,1.48,119.63%,106.89%,0.292233,"11:56 ET"
QQQ,718.07,2026-09-14,10,Call,730.00,-1.76%,1.71,1.6,1.76,662,447,1.48,16.96%,11.69%,0.219703,"12:06 ET"
VXX,17.49,2026-09-11,7,Call,18.50,-5.84%,0.1,0.12,0.12,1160,785,1.48,53.25%,45.46%,0.18787,"12:03 ET"
QQQ,718.07,2026-10-16,42,Call,747.00,-4.13%,5.75,5.65,5.82,529,362,1.46,16.96%,15.51%,0.25998,"12:05 ET"
SPY,770.33,2026-09-09,5,Call,777.00,-0.92%,0.47,0.47,0.48,868,599,1.45,11.80%,6.66%,0.152521,"12:12 ET"
SOXS,46.87,2026-09-11,7,Call,52.00,-10.08%,0.64,0.69,0.83,574,399,1.44,106.02%,92.57%,0.22539,"12:11 ET"
SPY,770.33,2026-09-08,4,Call,761.00,+1.16%,9.76,9.26,9.8,838,582,1.44,11.80%,6.33%,0.972595,"12:03 ET"
SPY,770.33,2026-09-09,5,Put,774.00,+0.53%,4.53,4.58,4.57,1194,832,1.44,11.80%,7.19%,-0.696729,"12:11 ET"
SMH,565.84,2026-09-11,7,Put,515.00,-8.79%,0.3,0.31,0.34,1037,726,1.43,31.43%,36.55%,-0.02852,"12:03 ET"
ARKK,86.28,2026-09-18,14,Put,83.00,-3.89%,0.88,0.99,1.1,2329,1631,1.43,34.96%,34.95%,-0.266,"12:11 ET"
QQQ,718.07,2026-09-11,7,Put,714.00,-0.47%,3.62,3.64,3.65,1153,812,1.42,16.96%,14.44%,-0.365983,"12:12 ET"
QQQ,718.07,2026-09-09,5,Call,724.00,-0.92%,1.32,1.33,1.34,820,580,1.41,16.96%,9.88%,0.264843,"12:12 ET"
QQQ,718.07,2026-09-15,11,Put,680.00,-5.21%,0.6,0.62,0.62,1124,800,1.41,16.96%,20.42%,-0.055599,"12:11 ET"
TSLL,9.05,2026-09-11,7,Put,9.00,-0.33%,0.33,0.34,0.37,6229,4407,1.41,78.28%,76.30%,-0.453222,"12:11 ET"
SOXX,518.06,2026-09-04,0,Call,520.00,-0.61%,0.3,0.65,0.8,1496,1068,1.4,35.72%,11.09%,0.29334,"12:08 ET"
GLD,406.61,2026-09-04,0,Put,407.00,-0.04%,0.88,0.92,1.04,3507,2520,1.39,23.94%,8.55%,-0.595877,"12:12 ET"
GLD,406.61,2026-09-18,14,Put,405.00,-0.53%,6.45,6.45,6.6,4304,3103,1.39,23.94%,23.65%,-0.449127,"12:09 ET"
SNXX,16.64,2026-09-11,7,Call,14.00,+14.63%,2.8,2.8,3,648,469,1.38,144.05%,130.26%,0.853944,"12:10 ET"
QQQ,718.07,2026-09-09,5,Call,721.00,-0.51%,2.39,2.39,2.41,2162,1571,1.38,16.96%,10.19%,0.39708,"12:11 ET"
QQQ,718.07,2026-09-11,7,Call,720.00,-0.37%,4.72,4.75,4.75,6152,4450,1.38,16.96%,13.33%,0.468762,"12:12 ET"
SPY,770.33,2026-09-09,5,Call,767.00,+0.38%,4.96,4.92,4.99,1753,1283,1.37,11.80%,7.43%,0.715974,"12:10 ET"
IBIT,45.01,2026-11-30,87,Put,41.00,-8.91%,1.62,1.64,1.66,1769,1298,1.36,38.16%,40.57%,-0.27136,"11:55 ET"
TQQQ,72.11,2026-09-04,0,Put,73.00,+1.54%,0.86,0.9,1.02,1955,1436,1.36,49.85%,27.63%,-0.779987,"12:11 ET"
EWY,186.6,2026-10-16,42,Call,210.00,-12.82%,3.1,3.05,3.35,3532,2601,1.36,41.15%,41.84%,0.225069,"12:04 ET"
TLT,82.33,2026-09-14,10,Put,82.00,-0.39%,0.27,0.29,0.28,1531,1131,1.35,10.32%,8.21%,-0.359852,"11:53 ET"
IGV,104.74,2026-09-04,0,Call,105.00,-0.39%,0.08,0.12,0.21,3020,2240,1.35,29.05%,10.46%,0.370455,"11:43 ET"
SPY,770.33,2026-09-15,11,Call,765.00,+0.64%,8.66,8.4,8.81,840,628,1.34,11.80%,9.59%,0.68704,"12:01 ET"
SPY,770.33,2026-09-09,5,Put,773.00,+0.40%,3.89,3.87,3.91,1315,985,1.34,11.80%,7.25%,-0.637858,"12:11 ET"
TQQQ,72.11,2026-09-25,21,Call,85.00,-18.24%,0.15,0.15,0.17,7901,5885,1.34,49.85%,40.88%,0.055192,"11:31 ET"
SPY,770.33,2026-09-30,26,Call,809.00,-5.08%,0.21,0.24,0.22,600,450,1.33,11.80%,9.23%,0.029532,"10:17 ET"
QQQ,718.07,2026-09-09,5,Put,725.00,+1.06%,7.6,7.77,7.97,940,705,1.33,16.96%,11.23%,-0.751649,"12:10 ET"
ETHA,18.5,2026-09-11,7,Put,18.00,-2.81%,0.23,0.24,0.24,5640,4244,1.33,50.76%,44.64%,-0.309603,"12:10 ET"
SOXL,116.61,2026-09-11,7,Put,88.00,-24.02%,0.26,0.28,0.31,672,511,1.32,105.62%,118.60%,-0.035285,"12:11 ET"
NVDX,21.44,2026-09-04,0,Call,21.50,-0.51%,0.05,0.15,0.15,741,562,1.32,67.34%,31.38%,0.403959,"12:10 ET"
TLT,82.33,2026-09-09,5,Put,82.50,+0.22%,0.35,0.36,0.37,2214,1681,1.32,10.32%,7.61%,-0.568395,"12:11 ET"
IWM,295.71,2026-09-09,5,Call,299.00,-1.15%,0.33,0.34,0.34,569,436,1.31,16.39%,9.65%,0.184604,"12:11 ET"
XLK,187.11,2026-09-25,21,Put,170.00,-9.00%,0.49,0.53,0.76,1058,807,1.31,23.69%,31.63%,-0.091704,"09:37 ET"
TQQQ,72.11,2026-09-04,0,Call,71.50,+0.54%,0.72,0.75,0.76,2469,1887,1.31,49.85%,17.47%,0.856538,"12:12 ET"
GLD,406.61,2026-09-04,0,Call,408.00,-0.21%,0.27,0.32,0.32,4035,3069,1.31,23.94%,9.70%,0.243804,"12:12 ET"
SMH,565.84,2026-09-08,4,Call,580.00,-2.72%,0.51,0.56,0.71,589,453,1.3,31.43%,18.86%,0.113251,"12:04 ET"
SNXX,16.64,2026-09-11,7,Call,16.50,-0.61%,1.1,1.2,1.3,615,473,1.3,144.05%,122.52%,0.555872,"12:11 ET"
SPY,770.33,2026-09-10,6,Call,765.00,+0.64%,7.04,6.95,7.1,562,437,1.29,11.80%,8.60%,0.756748,"12:10 ET"
SOXL,116.61,2026-09-04,0,Call,111.00,+4.16%,5.7,5.65,5.8,772,597,1.29,105.62%,42.42%,0.989664,"12:08 ET"
GLD,406.61,2026-09-18,14,Call,416.00,-2.17%,4.2,4.4,4.4,827,639,1.29,23.94%,24.82%,0.336944,"11:57 ET"
SPY,770.33,2026-09-14,10,Put,760.00,-1.29%,1.41,1.42,1.42,1850,1439,1.29,11.80%,10.21%,-0.194961,"12:12 ET"
DRAM,58.89,2026-09-11,7,Call,65.00,-10.69%,0.2,0.2,0.22,3581,2773,1.29,57.21%,53.66%,0.103567,"12:11 ET"
IBIT,45.01,2026-09-04,0,Put,45.00,-0.02%,0.14,0.14,0.15,11125,8599,1.29,38.16%,17.04%,-0.469647,"12:12 ET"
SOXL,116.61,2026-09-04,0,Call,109.00,+5.89%,7.4,7.39,8.3,599,468,1.28,105.62%,75.31%,0.962602,"12:00 ET"
XLV,171.84,2026-09-04,0,Put,172.00,+0.03%,0.28,0.77,0.6,857,671,1.28,15.39%,10.93%,-0.538973,"10:55 ET"
TQQQ,72.11,2026-09-11,7,Put,66.50,-7.50%,0.31,0.33,0.33,615,483,1.27,49.85%,52.46%,-0.120145,"12:02 ET"
SPY,770.33,2026-09-09,5,Put,762.00,-1.03%,0.55,0.58,0.56,1449,1142,1.27,11.80%,8.93%,-0.135793,"12:10 ET"
SMH,565.84,2026-09-04,0,Call,570.00,-0.95%,0.14,0.16,0.18,4329,3405,1.27,31.43%,10.74%,0.105977,"12:08 ET"
SPY,770.33,2026-09-10,6,Put,768.00,-0.25%,2.16,2.19,2.17,899,712,1.26,11.80%,8.60%,-0.369433,"12:10 ET"
NBIZ,6.71,2026-09-18,14,Call,7.00,-2.94%,0.35,0.55,1,1514,1206,1.26,155.42%,149.51%,0.506702,"10:10 ET"
TQQQ,72.11,2026-10-02,28,Put,60.00,-16.54%,0.9,0.95,0.99,7144,5670,1.26,49.85%,65.86%,-0.131654,"12:06 ET"
QQQ,718.07,2026-09-08,4,Put,697.00,-2.84%,0.12,0.12,0.13,528,423,1.25,16.96%,15.35%,-0.028059,"12:11 ET"
SPY,770.33,2026-09-10,6,Call,761.00,+1.16%,10.41,9.74,10.48,762,610,1.25,11.80%,9.07%,0.866548,"11:39 ET"
SOXL,116.61,2026-09-11,7,Call,130.00,-12.24%,1.65,1.65,1.68,1418,1130,1.25,105.62%,89.91%,0.213511,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,777.00,+0.92%,6.63,7.31,6.69,539,433,1.24,11.80%,6.58%,-0.897078,"11:41 ET"
IWM,295.71,2026-10-02,28,Put,278.00,-5.96%,1.13,1.22,1.16,541,438,1.24,16.39%,21.04%,-0.12945,"11:30 ET"
GLD,406.61,2026-09-04,0,Call,409.00,-0.45%,0.14,0.16,0.18,1426,1149,1.24,23.94%,10.61%,0.140385,"12:12 ET"
USO,141.31,2026-09-09,5,Call,150.00,-5.95%,0.41,0.44,0.46,2223,1798,1.24,41.14%,43.50%,0.124603,"12:11 ET"
SOXL,116.61,2026-09-04,0,Call,115.00,+0.71%,2.06,2.08,2.14,5123,4126,1.24,105.62%,39.84%,0.774266,"12:12 ET"
"Downloaded from Barchart.com as of 09-04-2026 11:47am CDT"
