Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
USO,141.96,2026-09-09,4,Put,140.00,-1.38%,1.3,1.5,1.69,1077,292,3.69,42.52%,40.19%,-0.359572,2026-09-04
QQQ,718.96,2026-09-11,6,Put,720.00,+0.14%,5.95,6.15,6.08,6799,1848,3.68,17.79%,15.37%,-0.517262,2026-09-04
GLD,406.77,2026-09-08,3,Put,406.00,-0.19%,2.29,2.39,2.47,836,228,3.67,24.43%,19.03%,-0.447348,2026-09-04
DRAM,59.69,2026-09-11,6,Call,62.00,-3.87%,0.91,1.07,1.09,2702,737,3.67,64.34%,62.01%,0.333127,2026-09-04
NBIG,17.37,2026-09-18,13,Call,18.00,-3.63%,1.55,1.72,2.1,535,147,3.64,166.45%,159.54%,0.51455,2026-09-04
QQQ,718.96,2026-09-11,6,Put,711.00,-1.11%,2.73,2.79,2.82,2703,746,3.62,17.79%,16.52%,-0.288413,2026-09-04
SLV,59.82,2026-09-09,4,Call,60.00,-0.30%,0.67,0.69,0.71,3651,1009,3.62,43.03%,30.61%,0.473946,2026-09-04
SPY,770.19,2026-09-09,4,Put,756.00,-1.84%,0.27,0.28,0.28,2146,596,3.6,12.25%,11.96%,-0.065022,2026-09-04
UNG,10.56,2026-09-09,4,Put,10.50,-0.57%,0.12,0.12,0.13,841,235,3.58,42.18%,35.20%,-0.427804,2026-09-04
QQQ,718.96,2026-09-09,4,Call,726.00,-0.98%,0.83,0.86,0.87,1925,537,3.58,17.79%,10.42%,0.196191,2026-09-04
IGV,104.57,2026-12-18,104,Put,100.00,-4.37%,4.4,4.46,4.5,18269,5097,3.58,30.05%,31.62%,-0.345532,2026-09-04
SNXX,17.36,2026-09-11,6,Call,18.00,-3.69%,1,1.07,1.1,1106,310,3.57,153.22%,148.60%,0.463486,2026-09-04
AAOX,10.83,2026-09-18,13,Call,11.00,-1.57%,1.15,1.3,1.55,549,154,3.56,184.48%,174.50%,0.548264,2026-09-04
IBIT,45.23,2026-09-11,6,Put,44.00,-2.72%,0.34,0.34,0.36,11419,3227,3.54,39.45%,36.42%,-0.265963,2026-09-04
QQQ,718.96,2026-09-09,4,Put,711.00,-1.11%,1.3,1.33,1.35,967,274,3.53,17.79%,14.11%,-0.216983,2026-09-04
QQQ,718.96,2026-09-08,3,Put,697.00,-3.05%,0.07,0.1,0.08,1491,423,3.52,17.79%,16.66%,-0.018848,2026-09-04
SPY,770.19,2026-09-10,5,Call,758.00,+1.58%,12.46,12.33,12.56,858,245,3.5,12.25%,6.64%,0.982196,2026-09-04
KWEB,26.05,2027-01-15,132,Call,35.00,-34.36%,0.18,0.18,0.2,100042,28706,3.49,26.63%,32.26%,0.08791,2026-09-04
QQQ,718.96,2026-10-02,27,Put,718.00,-0.13%,12.75,12.7,12.97,518,149,3.48,17.79%,18.04%,-0.465044,2026-09-04
EWY,188.87,2026-09-18,13,Put,173.00,-8.40%,1.09,1.56,1.77,794,228,3.48,46.23%,47.85%,-0.154212,2026-09-04
SOXL,117.28,2026-09-25,20,Call,128.00,-9.14%,5.85,6.98,10,611,176,3.47,110.61%,109.32%,0.418341,2026-09-04
IBIT,45.23,2026-10-02,27,Call,45.50,-0.60%,1.85,1.81,1.88,1457,421,3.46,39.45%,39.45%,0.509251,2026-09-04
GDX,99.26,2026-09-11,6,Put,99.00,-0.26%,1.93,2.1,2.13,2426,701,3.46,45.01%,43.06%,-0.466585,2026-09-04
QQQ,718.96,2026-09-15,10,Put,715.00,-0.55%,5.09,5.29,5.27,1059,307,3.45,17.79%,15.25%,-0.397509,2026-09-04
GLD,406.77,2026-09-08,3,Call,411.00,-1.04%,1,1,1.08,741,216,3.43,24.43%,17.53%,0.266248,2026-09-04
MULL,23.86,2026-10-16,41,Call,31.00,-29.92%,1.75,1.92,2.2,1063,310,3.43,130.20%,129.25%,0.352634,2026-09-04
SPY,770.19,2026-09-08,3,Put,775.00,+0.62%,5.47,5.45,5.51,3257,952,3.42,12.25%,8.88%,-0.776867,2026-09-04
QQQ,718.96,2026-09-09,4,Put,689.00,-4.17%,0.11,0.13,0.14,603,177,3.41,17.79%,20.41%,-0.021761,2026-09-04
SPY,770.19,2026-09-08,3,Put,778.00,+1.01%,8.28,8.43,8.34,627,185,3.39,12.25%,10.87%,-0.846162,2026-09-04
SQQQ,38.18,2026-09-11,6,Put,37.00,-3.09%,0.3,0.35,0.35,1089,321,3.39,52.75%,40.75%,-0.262015,2026-09-04
DRAM,59.69,2026-09-11,6,Call,59.00,+1.16%,2.12,2.28,2.56,5447,1633,3.34,64.34%,64.56%,0.57464,2026-09-04
XLF,58.1,2027-06-30,298,Call,70.00,-20.48%,0.39,0.6,0.81,1041,314,3.32,15.30%,16.12%,0.146348,2026-09-04
SPY,770.19,2026-09-09,4,Call,774.00,-0.49%,0.82,0.86,0.84,3472,1045,3.32,12.25%,6.72%,0.255895,2026-09-04
XLU,43.08,2026-09-11,6,Call,43.00,+0.19%,0.08,0.35,0.48,1462,444,3.29,15.52%,11.01%,0.550478,2026-09-04
TLT,82.21,2026-09-09,4,Call,82.50,-0.35%,0.13,0.14,0.14,14784,4504,3.28,10.24%,7.19%,0.332344,2026-09-04
XLP,84.58,2026-09-11,6,Put,83.50,-1.28%,0,0.2,4.8,645,197,3.27,15.10%,68.04%,-0.422559,2026-09-04
DRAM,59.69,2026-09-11,6,Put,56.00,-6.18%,0.55,0.61,0.63,763,235,3.25,64.34%,64.16%,-0.205329,2026-09-04
SPY,770.19,2026-10-02,27,Call,769.00,+0.15%,10.4,10.63,10.43,1714,529,3.24,12.25%,10.77%,0.553839,2026-09-04
SPY,770.19,2026-09-16,11,Call,780.00,-1.27%,1.68,1.69,1.7,852,264,3.23,12.25%,9.30%,0.234217,2026-09-04
GLD,406.77,2026-09-11,6,Call,410.00,-0.79%,3.6,3.65,3.8,4538,1411,3.22,24.43%,24.20%,0.412854,2026-09-04
IWM,296.01,2026-09-09,4,Put,294.00,-0.68%,0.69,0.7,0.71,2245,701,3.2,16.73%,12.35%,-0.290175,2026-09-04
IWM,296.01,2026-09-09,4,Put,292.00,-1.35%,0.33,0.36,0.35,946,297,3.19,16.73%,13.27%,-0.156916,2026-09-04
TNA,69.89,2028-01-21,503,Call,70.00,-0.16%,16,17.75,19.35,1043,327,3.19,48.68%,51.46%,0.641709,2026-09-04
EWY,188.87,2026-10-16,41,Call,225.00,-19.13%,2.1,2.38,3.05,2591,812,3.19,46.23%,49.62%,0.165994,2026-09-04
SLV,59.82,2028-01-21,503,Call,139.00,-132.36%,3.05,3.15,3.35,1811,569,3.18,43.03%,56.15%,0.193604,2026-09-04
QQQ,718.96,2026-09-11,6,Put,712.00,-0.97%,2.98,3.03,3.07,3669,1157,3.17,17.79%,16.35%,-0.30974,2026-09-04
USO,141.96,2026-09-25,20,Call,175.00,-23.27%,0.15,0.31,0.41,1365,431,3.17,42.52%,49.90%,0.043106,2026-09-04
TSLL,9.15,2026-10-02,27,Call,10.00,-9.29%,0.46,0.47,0.5,2043,645,3.17,78.10%,79.95%,0.386851,2026-09-04
SMH,567.01,2026-09-11,6,Call,600.00,-5.82%,0.75,1.01,1.28,2255,711,3.17,34.13%,32.55%,0.093398,2026-09-04
SMH,567.01,2026-09-25,20,Put,495.00,-12.70%,1.5,1.59,1.93,686,217,3.16,34.13%,40.94%,-0.068881,2026-09-04
SPY,770.19,2026-09-09,4,Put,767.00,-0.41%,1.53,1.53,1.55,2787,883,3.16,12.25%,9.13%,-0.320739,2026-09-04
SPY,770.19,2026-09-30,25,Call,736.00,+4.44%,34.41,36.29,37.85,745,237,3.14,12.25%,11.61%,0.941367,2026-09-04
QQQ,718.96,2026-09-11,6,Call,720.00,-0.14%,4.7,4.74,4.81,13975,4450,3.14,17.79%,13.80%,0.482966,2026-09-04
SLV,59.82,2026-09-11,6,Put,59.50,-0.53%,0.97,0.98,1.02,523,167,3.13,43.03%,38.10%,-0.442658,2026-09-04
SMH,567.01,2026-12-18,104,Call,620.00,-9.35%,23.7,23.52,26.5,1069,343,3.12,34.13%,35.44%,0.374549,2026-09-04
QQQ,718.96,2026-10-16,41,Call,747.00,-3.90%,6.19,6.28,6.36,1123,362,3.1,17.79%,16.15%,0.270601,2026-09-04
SPY,770.19,2026-09-10,5,Put,766.00,-0.54%,1.81,1.85,1.83,1151,371,3.1,12.25%,10.09%,-0.310307,2026-09-04
SLV,59.82,2026-09-09,4,Call,62.00,-3.64%,0.18,0.18,0.19,3320,1070,3.1,43.03%,34.16%,0.16554,2026-09-04
QQQ,718.96,2026-09-08,3,Put,699.00,-2.78%,0.08,0.1,0.1,727,237,3.07,17.79%,15.79%,-0.023238,2026-09-04
SLV,59.82,2026-09-09,4,Put,58.00,-3.04%,0.18,0.18,0.19,1741,568,3.07,43.03%,31.92%,-0.170481,2026-09-04
IWM,296.01,2026-09-09,4,Call,296.00,0.00%,1.24,1.27,1.3,2094,683,3.07,16.73%,9.89%,0.51437,2026-09-04
IWM,296.01,2026-09-09,4,Put,295.00,-0.34%,0.99,1.01,1.01,3390,1106,3.07,16.73%,11.99%,-0.383023,2026-09-04
SPY,770.19,2026-09-11,6,Put,770.00,-0.02%,3.95,3.95,3.98,31159,10166,3.07,12.25%,10.68%,-0.48005,2026-09-04
IBIT,45.23,2026-09-14,9,Put,44.00,-2.72%,0.46,0.48,0.48,657,215,3.06,39.45%,34.90%,-0.293,2026-09-04
TQQQ,72.37,2026-09-09,4,Call,72.00,+0.51%,1.27,1.28,1.34,5196,1710,3.04,51.81%,36.31%,0.565276,2026-09-04
SPY,770.19,2026-10-09,34,Call,797.00,-3.48%,1.77,1.78,1.8,663,218,3.04,12.25%,9.87%,0.150389,2026-09-04
EWY,188.87,2026-09-18,13,Put,180.00,-4.70%,2.5,3,3.45,1227,404,3.04,46.23%,46.64%,-0.276884,2026-09-04
SPY,770.19,2026-09-16,11,Call,765.00,+0.67%,8.94,9.09,9.18,839,277,3.03,12.25%,10.70%,0.661693,2026-09-04
SOXL,117.28,2026-09-09,4,Put,97.00,-17.29%,0.17,0.33,0.33,851,281,3.03,110.61%,109.82%,-0.043433,2026-09-04
IWM,296.01,2026-09-08,3,Call,294.00,+0.68%,2.22,2.26,2.32,1792,594,3.02,16.73%,8.12%,0.831093,2026-09-04
SOXL,117.28,2026-09-11,6,Put,115.00,-1.94%,5.1,5.49,5.65,1805,600,3.01,110.61%,109.18%,-0.415352,2026-09-04
DRAM,59.69,2026-09-25,20,Put,55.50,-7.02%,1.43,1.7,1.98,509,171,2.98,64.34%,63.88%,-0.283694,2026-09-04
QQQ,718.96,2026-09-15,10,Call,720.00,-0.14%,6.04,6.08,6.22,783,264,2.97,17.79%,13.33%,0.494328,2026-09-04
SOXL,117.28,2026-09-11,6,Call,155.00,-32.16%,0.19,0.24,0.3,1218,410,2.97,110.61%,116.53%,0.036917,2026-09-04
QQQ,718.96,2026-09-14,9,Put,720.00,+0.14%,6.59,6.7,6.79,1474,497,2.97,17.79%,14.24%,-0.510712,2026-09-04
SPY,770.19,2026-09-14,9,Call,780.00,-1.27%,0.91,0.94,0.93,3111,1051,2.96,12.25%,8.12%,0.175066,2026-09-04
QQQ,718.96,2026-09-09,4,Put,704.00,-2.08%,0.51,0.53,0.55,654,222,2.95,17.79%,15.68%,-0.095199,2026-09-04
TSLL,9.15,2026-09-11,6,Call,9.50,-3.83%,0.22,0.23,0.23,7980,2706,2.95,78.10%,78.08%,0.374857,2026-09-04
KORU,23.47,2026-09-25,20,Call,27.00,-15.04%,1.25,1.46,1.7,689,235,2.93,132.89%,123.23%,0.368933,2026-09-04
QQQ,718.96,2026-09-09,4,Call,724.00,-0.70%,1.26,1.27,1.31,1698,580,2.93,17.79%,10.32%,0.271447,2026-09-04
GLD,406.77,2026-09-08,3,Call,413.00,-1.53%,0.66,0.7,0.69,651,223,2.92,24.43%,18.20%,0.185372,2026-09-04
SPY,770.19,2026-10-02,27,Call,782.00,-1.53%,4.21,4.27,4.23,532,183,2.91,12.25%,9.94%,0.317272,2026-09-04
USO,141.96,2026-09-09,4,Put,137.00,-3.49%,0.67,0.69,0.83,784,269,2.91,42.52%,42.84%,-0.205117,2026-09-04
MUU,34.25,2026-09-11,6,Call,40.00,-16.79%,0.45,0.48,0.55,866,298,2.91,129.68%,122.68%,0.182914,2026-09-04
KORU,23.47,2026-09-18,13,Put,22.50,-4.13%,1.75,2.05,2.25,1119,386,2.9,132.89%,143.04%,-0.38389,2026-09-04
TSLL,9.15,2026-09-18,13,Call,8.50,+7.10%,0.9,0.95,0.93,717,248,2.89,78.10%,78.26%,0.719585,2026-09-04
SPY,770.19,2026-09-10,5,Put,770.00,-0.02%,3.19,3.24,3.21,4522,1575,2.87,12.25%,9.50%,-0.478631,2026-09-04
SOXL,117.28,2026-09-09,4,Call,135.00,-15.11%,0.2,0.45,0.45,660,231,2.86,110.61%,88.18%,0.070255,2026-09-04
SOXL,117.28,2026-09-09,4,Put,100.00,-14.73%,0.41,0.42,0.43,1739,610,2.85,110.61%,107.05%,-0.069203,2026-09-04
IWM,296.01,2026-09-08,3,Call,298.00,-0.67%,0.24,0.24,0.25,11001,3856,2.85,16.73%,8.36%,0.197111,2026-09-04
KORU,23.47,2026-10-02,27,Call,25.00,-6.52%,2.3,2.5,2.85,737,260,2.83,132.89%,124.56%,0.496359,2026-09-04
IBIT,45.23,2028-12-15,832,Put,55.00,+21.60%,17.2,17.55,18,1000,353,2.83,39.45%,50.50%,-0.44514,2026-09-04
QQQ,718.96,2026-09-09,4,Call,730.00,-1.54%,0.33,0.35,0.35,4517,1595,2.83,17.79%,10.64%,0.091646,2026-09-04
SPY,770.19,2026-09-11,6,Put,771.00,+0.11%,4.42,4.42,4.44,6505,2299,2.83,12.25%,10.58%,-0.518444,2026-09-04
QQQ,718.96,2026-09-11,6,Call,730.00,-1.54%,1.3,1.33,1.36,9767,3451,2.83,17.79%,13.31%,0.196696,2026-09-04
SPY,770.19,2026-10-09,34,Call,774.00,-0.49%,9.4,9.41,9.44,782,277,2.82,12.25%,10.97%,0.478638,2026-09-04
QQQ,718.96,2026-09-09,4,Put,707.00,-1.66%,0.77,0.78,0.8,958,341,2.81,17.79%,15.00%,-0.136399,2026-09-04
TSLL,9.15,2026-09-11,6,Call,9.00,+1.64%,0.42,0.43,0.45,5920,2110,2.81,78.10%,75.86%,0.588908,2026-09-04
IBIT,45.23,2026-09-11,6,Call,45.00,+0.51%,0.98,0.99,1.01,13056,4641,2.81,39.45%,37.31%,0.556854,2026-09-04
QQQ,718.96,2026-09-10,5,Call,737.00,-2.51%,0.11,0.15,0.15,920,329,2.8,17.79%,11.39%,0.03448,2026-09-04
SOXL,117.28,2026-09-18,13,Call,170.00,-44.95%,0.45,0.64,0.83,1363,486,2.8,110.61%,118.42%,0.061349,2026-09-04
SNXX,17.36,2026-09-11,6,Call,17.00,+2.07%,1.45,1.55,1.55,1652,589,2.8,153.22%,148.97%,0.582523,2026-09-04
ETHU,25.97,2026-10-02,27,Put,22.00,-15.29%,0.95,1.1,1.2,645,231,2.79,100.62%,100.87%,-0.226482,2026-09-04
BOIL,20.39,2026-09-11,6,Call,22.00,-7.90%,0.11,0.15,0.24,2090,750,2.79,68.35%,64.92%,0.193688,2026-09-04
SPY,770.19,2026-09-09,4,Put,772.00,+0.24%,3.64,3.61,3.67,4343,1558,2.79,12.25%,8.61%,-0.592483,2026-09-04
SILJ,31.68,2026-09-11,6,Call,32.50,-2.59%,0.45,0.5,0.51,1368,492,2.78,54.22%,49.91%,0.360144,2026-09-04
QQQ,718.96,2026-09-11,6,Put,704.00,-2.08%,1.49,1.56,1.52,1528,550,2.78,17.79%,17.80%,-0.170012,2026-09-04
GDX,99.26,2026-09-11,6,Put,93.00,-6.31%,0.28,0.33,0.38,577,208,2.77,45.01%,44.13%,-0.117157,2026-09-04
KORU,23.47,2026-09-11,6,Put,20.00,-14.78%,0.35,0.4,0.45,3110,1121,2.77,132.89%,140.87%,-0.163744,2026-09-04
SPY,770.19,2026-09-14,9,Call,785.00,-1.92%,0.32,0.34,0.33,4245,1536,2.76,12.25%,8.08%,0.074656,2026-09-04
SPY,770.19,2026-09-11,6,Call,770.00,+0.02%,4.04,4.11,4.07,12143,4394,2.76,12.25%,9.60%,0.524884,2026-09-04
GDX,99.26,2026-09-11,6,Put,94.00,-5.30%,0.45,0.46,0.51,901,326,2.76,45.01%,44.13%,-0.15862,2026-09-04
QQQ,718.96,2026-09-15,10,Put,690.00,-4.03%,1,1.07,1.08,625,227,2.75,17.79%,19.52%,-0.09443,2026-09-04
SPY,770.19,2026-09-09,4,Call,754.00,+2.10%,15.97,15.97,16.1,994,362,2.75,12.25%,0.00%,0,2026-09-04
SPY,770.19,2026-09-08,3,Put,777.00,+0.88%,7.32,7.34,7.37,1189,433,2.75,12.25%,10.14%,-0.82949,2026-09-04
QQQ,718.96,2026-09-11,6,Put,717.00,-0.27%,4.63,4.62,4.69,4940,1796,2.75,17.79%,15.62%,-0.433415,2026-09-04
SPY,770.19,2026-09-09,4,Call,776.00,-0.75%,0.43,0.45,0.44,2045,747,2.74,12.25%,6.74%,0.154011,2026-09-04
VXX,17.72,2026-09-11,6,Call,17.00,+4.06%,0.52,0.8,0.85,559,205,2.73,55.30%,34.46%,0.835123,2026-09-04
SOXL,117.28,2026-09-11,6,Call,116.00,+1.09%,6.8,6.95,7.55,598,219,2.73,110.61%,108.71%,0.560689,2026-09-04
SPY,770.19,2026-09-16,11,Put,755.00,-1.97%,1.71,1.72,1.73,790,289,2.73,12.25%,13.12%,-0.179289,2026-09-04
CRWG,20.01,2026-09-18,13,Call,25.00,-24.94%,0.7,0.8,1.2,1555,570,2.73,152.05%,163.48%,0.286614,2026-09-04
SLV,59.82,2026-10-16,41,Put,48.00,-19.76%,0.25,0.27,0.27,2552,936,2.73,43.03%,45.66%,-0.061788,2026-09-04
SCO,22.44,2026-10-16,41,Call,24.00,-6.95%,1.3,1.35,1.75,556,205,2.71,65.73%,71.37%,0.437182,2026-09-04
SPY,770.19,2026-09-14,9,Put,760.00,-1.32%,1.63,1.64,1.65,3903,1439,2.71,12.25%,11.20%,-0.211906,2026-09-04
SPY,770.19,2026-09-09,4,Call,780.00,-1.27%,0.1,0.1,0.11,4786,1765,2.71,12.25%,6.97%,0.045493,2026-09-04
SPY,770.19,2026-10-02,27,Put,680.00,-11.71%,0.61,0.62,0.62,3676,1362,2.7,12.25%,25.08%,-0.029556,2026-09-04
QQQ,718.96,2026-09-08,3,Call,715.00,+0.55%,4.73,4.73,4.88,4060,1504,2.7,17.79%,8.14%,0.784657,2026-09-04
SPY,770.19,2026-09-09,4,Put,773.00,+0.36%,4.28,4.26,4.32,2664,985,2.7,12.25%,8.68%,-0.646981,2026-09-04
QQQ,718.96,2026-09-09,4,Put,710.00,-1.25%,1.15,1.18,1.2,2378,887,2.68,17.79%,14.39%,-0.194593,2026-09-04
DRAM,59.69,2026-09-11,6,Call,63.00,-5.55%,0.56,0.76,0.9,2416,903,2.68,64.34%,62.03%,0.263595,2026-09-04
SPY,770.19,2026-09-08,3,Call,758.00,+1.58%,11.89,12.13,11.95,698,262,2.66,12.25%,0.00%,0,2026-09-04
SLV,59.82,2026-09-09,4,Call,61.00,-1.97%,0.35,0.37,0.37,1625,610,2.66,43.03%,32.12%,0.290338,2026-09-04
SPY,770.19,2026-09-09,4,Put,761.00,-1.19%,0.56,0.57,0.58,2102,794,2.65,12.25%,10.57%,-0.13243,2026-09-04
SMH,567.01,2026-09-18,13,Put,565.00,-0.35%,12.3,12.95,14.7,1449,548,2.64,34.13%,34.73%,-0.459154,2026-09-04
SOXL,117.28,2026-10-02,27,Put,60.00,-48.84%,0.36,0.5,0.55,2733,1035,2.64,110.61%,138.17%,-0.023969,2026-09-04
SOXL,117.28,2026-10-09,34,Put,70.00,-40.31%,1.27,1.41,1.55,1489,567,2.63,110.61%,126.14%,-0.061627,2026-09-04
SOXL,117.28,2026-09-11,6,Call,114.00,+2.80%,7.7,8.5,8.55,33104,12621,2.62,110.61%,106.81%,0.61026,2026-09-04
SPY,770.19,2026-09-10,5,Call,769.00,+0.15%,3.65,3.66,3.68,1634,625,2.61,12.25%,7.98%,0.583205,2026-09-04
SLV,59.82,2026-09-09,4,Put,58.50,-2.21%,0.27,0.29,0.3,543,209,2.6,43.03%,31.53%,-0.240913,2026-09-04
SNXX,17.36,2026-09-18,13,Call,16.00,+7.83%,2.2,2.46,3.2,864,333,2.59,153.22%,154.55%,0.666405,2026-09-04
EWY,188.87,2026-11-20,76,Put,160.00,-15.29%,4.15,4.93,5.25,730,284,2.57,46.23%,47.30%,-0.188609,2026-09-04
GDX,99.26,2026-09-11,6,Put,95.00,-4.29%,0.59,0.64,0.71,5548,2164,2.56,45.01%,43.36%,-0.204273,2026-09-04
SOXL,117.28,2026-09-11,6,Call,135.00,-15.11%,1.42,1.42,1.58,1538,601,2.56,110.61%,110.15%,0.178356,2026-09-04
USO,141.96,2026-09-09,4,Put,138.00,-2.79%,0.81,0.9,0.96,563,221,2.55,42.52%,40.55%,-0.24318,2026-09-04
XLF,58.1,2026-12-18,104,Call,58.00,+0.17%,2.15,2.27,2.52,12691,4981,2.55,15.30%,16.71%,0.558144,2026-09-04
QQQ,718.96,2026-09-09,4,Call,723.00,-0.56%,1.53,1.57,1.59,1158,457,2.53,17.79%,10.26%,0.314532,2026-09-04
UVXY,17.53,2026-09-11,6,Call,19.50,-11.24%,0.12,0.13,0.19,1362,539,2.53,82.64%,81.20%,0.167198,2026-09-04
SOXL,117.28,2026-09-11,6,Put,114.00,-2.80%,4.4,4.8,5.1,2010,794,2.53,110.61%,106.29%,-0.38974,2026-09-04
IBIT,45.23,2026-09-09,4,Call,46.00,-1.70%,0.37,0.39,0.39,8901,3520,2.53,39.45%,36.33%,0.339267,2026-09-04
SPY,770.19,2026-10-09,34,Call,786.00,-2.05%,4.34,4.29,4.36,522,207,2.52,12.25%,10.28%,0.291319,2026-09-04
SPY,770.19,2026-09-10,5,Put,768.00,-0.28%,2.4,2.38,2.42,1792,712,2.52,12.25%,9.74%,-0.388834,2026-09-04
IGV,104.57,2026-10-16,41,Put,92.00,-12.02%,0.26,0.63,0.71,519,207,2.51,30.05%,30.83%,-0.092352,2026-09-04
GLD,406.77,2026-09-08,3,Put,402.00,-1.17%,0.96,1.09,1.09,2762,1102,2.51,24.43%,19.27%,-0.242249,2026-09-04
SOXL,117.28,2026-09-11,6,Put,96.00,-18.14%,0.63,0.72,0.8,799,321,2.49,110.61%,119.17%,-0.082203,2026-09-04
SPY,770.19,2026-09-15,10,Call,770.00,+0.02%,4.96,4.95,4.99,1882,756,2.49,12.25%,9.02%,0.52939,2026-09-04
XBI,163.81,2026-09-11,6,Put,162.00,-1.10%,1.18,1.66,1.82,2786,1127,2.47,30.41%,27.92%,-0.366125,2026-09-04
SMH,567.01,2026-09-08,3,Put,530.00,-6.53%,0.07,0.14,0.16,545,222,2.45,34.13%,35.62%,-0.017224,2026-09-04
QQQ,718.96,2026-10-09,34,Call,721.00,-0.28%,14.78,14.85,15.11,802,327,2.45,17.79%,16.97%,0.512248,2026-09-04
DRAM,59.69,2026-09-09,4,Call,59.00,+1.16%,1.59,1.77,1.95,1466,598,2.45,64.34%,55.93%,0.592453,2026-09-04
SPY,770.19,2026-09-11,6,Call,771.00,-0.11%,3.51,3.55,3.53,5582,2281,2.45,12.25%,9.51%,0.482644,2026-09-04
SPY,770.19,2026-09-08,3,Put,761.00,-1.19%,0.26,0.26,0.27,8650,3552,2.44,12.25%,9.81%,-0.084236,2026-09-04
QQQ,718.96,2026-09-08,3,Put,710.00,-1.25%,0.52,0.52,0.55,18150,7443,2.44,17.79%,12.57%,-0.129802,2026-09-04
SPY,770.19,2026-09-14,9,Put,775.00,+0.62%,6.98,7.19,7.26,1728,709,2.44,12.25%,9.50%,-0.650029,2026-09-04
SOXX,519.86,2027-01-15,132,Put,505.00,-2.86%,36.3,38.18,40.3,644,265,2.43,37.82%,39.33%,-0.388448,2026-09-04
SPY,770.19,2026-09-10,5,Put,772.00,+0.24%,4.2,4.31,4.22,2295,945,2.43,12.25%,9.36%,-0.573512,2026-09-04
NBIZ,6.05,2026-09-18,13,Call,7.00,-15.70%,0.25,0.4,0.45,2934,1206,2.43,167.57%,148.52%,0.35358,2026-09-04
IWM,296.01,2026-09-16,11,Put,298.00,+0.67%,4.48,4.79,4.64,630,260,2.42,16.73%,17.48%,-0.574254,2026-09-04
GDX,99.26,2026-09-11,6,Call,105.00,-5.78%,0.46,0.5,0.69,3692,1529,2.41,45.01%,46.50%,0.183212,2026-09-04
ARKK,86.22,2026-09-18,13,Put,82.50,-4.31%,0.59,0.81,1.34,746,311,2.4,35.41%,37.94%,-0.252171,2026-09-04
QQQ,718.96,2026-09-14,9,Call,730.00,-1.54%,1.74,1.79,1.87,1068,447,2.39,17.79%,12.19%,0.228211,2026-09-04
SPY,770.19,2026-10-09,34,Put,770.00,-0.02%,11.17,11.28,11.2,569,239,2.38,12.25%,12.94%,-0.470497,2026-09-04
TQQQ,72.37,2026-09-09,4,Put,70.00,-3.27%,0.37,0.4,0.4,1654,696,2.38,51.81%,41.35%,-0.212094,2026-09-04
TQQQ,72.37,2026-09-11,6,Put,68.50,-5.35%,0.49,0.5,0.56,716,302,2.37,51.81%,51.71%,-0.19209,2026-09-04
KRE,75.27,2026-09-11,6,Put,74.00,-1.69%,0,0.34,2.27,1376,581,2.37,25.89%,44.77%,-0.369631,2026-09-04
SPY,770.19,2026-09-09,4,Put,762.00,-1.06%,0.66,0.67,0.68,2705,1142,2.37,12.25%,10.32%,-0.153875,2026-09-04
SPY,770.19,2026-09-15,10,Put,745.00,-3.27%,0.58,0.58,0.6,758,321,2.36,12.25%,14.19%,-0.072593,2026-09-04
SPY,770.19,2026-09-08,3,Call,760.00,+1.32%,9.96,10.07,10.02,1060,450,2.36,12.25%,0.00%,0,2026-09-04
QQQ,718.96,2026-09-08,3,Call,730.00,-1.54%,0.13,0.15,0.15,9218,3904,2.36,17.79%,10.07%,0.051019,2026-09-04
DIA,534.08,2027-03-31,207,Put,450.00,-15.74%,2.22,4.13,6.45,659,281,2.35,11.96%,21.14%,-0.101162,2026-09-04
MUU,34.25,2026-09-11,6,Call,36.00,-5.11%,1.15,1.32,1.4,859,365,2.35,129.68%,112.75%,0.39421,2026-09-04
BITX,18.25,2026-09-25,20,Call,21.00,-15.07%,0.42,0.55,0.55,1045,445,2.35,78.85%,79.75%,0.258509,2026-09-04
SPY,770.19,2026-09-14,9,Call,770.00,+0.02%,4.55,4.6,4.58,2438,1040,2.34,12.25%,8.72%,0.529385,2026-09-04
EEM,68.7,2026-09-18,13,Put,67.50,-1.75%,0.54,0.64,0.69,3166,1353,2.34,20.69%,22.04%,-0.323006,2026-09-04
QQQ,718.96,2026-09-10,5,Put,712.00,-0.97%,2.15,2.21,2.22,672,289,2.33,17.79%,14.95%,-0.2787,2026-09-04
TSLL,9.15,2026-09-11,6,Put,9.00,-1.64%,0.29,0.29,0.3,10248,4407,2.33,78.10%,79.17%,-0.413515,2026-09-04
GLD,406.77,2026-09-08,3,Call,407.00,-0.06%,2.4,2.45,2.5,801,345,2.32,24.43%,17.02%,0.496175,2026-09-04
IBIT,45.23,2026-09-25,20,Call,48.50,-7.23%,0.61,0.61,0.64,1103,476,2.32,39.45%,40.73%,0.25346,2026-09-04
TQQQ,72.37,2026-10-02,27,Call,70.00,+3.27%,4.95,5.05,5.6,2021,873,2.32,51.81%,50.12%,0.630123,2026-09-04
